"id"	"baseMean"	"baseMeanA"	"baseMeanB"	"foldChange"	"log2FoldChange"	"pval"	"padj"
"chr22:10683396-10683798"	"chr22:10683396-10683798"	15.0798934226468	8.56812057353827	21.5916662717554	2.52000028319384	1.3334238958531	0.532234356799059	1
"chr22:16609358-16609390"	"chr22:16609358-16609390"	8.36897012196611	8.56812057353827	8.16981967039395	0.953513620667941	-0.0686745477182443	1	1
"chr22:16902100-16902430"	"chr22:16902100-16902430"	3.75607903230614	3.42724822941531	4.08490983519697	1.19189202583493	0.253253547169118	1	1
"chr22:17037131-17037467"	"chr22:17037131-17037467"	37.5607903230614	34.2724822941531	40.8490983519697	1.19189202583493	0.253253547169118	0.878720887671204	1
"chr22:17158913-17159717"	"chr22:17158913-17159717"	102.979551871181	109.67194334129	96.2871604010715	0.877956179744477	-0.187779160642671	0.797258902857767	1
"chr22:17171466-17171732"	"chr22:17171466-17171732"	26.3110789906171	22.2771134911995	30.3450444900347	1.36216231523992	0.445898625111514	0.803459038431177	1
"chr22:17171809-17171913"	"chr22:17171809-17171913"	8.64222363143465	10.2817446882459	7.00270257462338	0.681081157619958	-0.554101374888486	0.856150180118527	1
"chr22:17583550-17583866"	"chr22:17583550-17583866"	2.88074121047822	3.42724822941531	2.33423419154113	0.681081157619958	-0.554101374888486	0.99284294457966	1
"chr22:17628567-17628953"	"chr22:17628567-17628953"	37.5052130296391	39.413354638276	35.5970714210022	0.903172839452553	-0.146925993382613	0.908433285834535	1
"chr22:17632863-17632953"	"chr22:17632863-17632953"	3.4642997583635	3.42724822941531	3.50135128731169	1.02162173642994	0.0308611258326697	1	1
"chr22:17633437-17633625"	"chr22:17633437-17633625"	9.26283370826813	6.85449645883061	11.6711709577056	1.70270289404989	0.767826719998876	0.854681457924622	1
"chr22:17638393-17638899"	"chr22:17638393-17638899"	84.4585174122873	68.5449645883061	100.372070236268	1.46432448888291	0.550235284926249	0.509390504866575	1
"chr22:17774103-17774607"	"chr22:17774103-17774607"	11.013509351924	6.85449645883061	15.1725222450173	2.21351376226486	1.14633834325261	0.688659722488858	1
"chr22:18000679-18000713"	"chr22:18000679-18000713"	0.856812057353827	1.71362411470765	0	0	-Inf	0.919216582479553	1
"chr22:18023546-18023804"	"chr22:18023546-18023804"	11.2311855679702	13.7089929176612	8.75337821827923	0.63851358526871	-0.647210779279968	0.783956839792961	1
"chr22:18023924-18023978"	"chr22:18023924-18023978"	8.95252866985139	8.56812057353827	9.33693676616451	1.08972985219193	0.123970530224151	1	1
"chr22:18024398-18024606"	"chr22:18024398-18024606"	12.0324203319018	20.5634893764918	3.50135128731169	0.170270289404989	-2.55410137488849	0.23186009651475	1
"chr22:18078316-18078664"	"chr22:18078316-18078664"	35.6480157567816	22.2771134911995	49.0189180223637	2.20041604769525	1.13777632974918	0.358019039429577	1
"chr22:18149759-18150117"	"chr22:18149759-18150117"	11.8517956448037	10.2817446882459	13.4218466013615	1.30540555210492	0.38449808044737	0.951252605013756	1
"chr22:18150164-18150204"	"chr22:18150164-18150204"	16.1358559315728	18.8498652617842	13.4218466013615	0.712039392057229	-0.489971037468771	0.795030577297262	1
"chr22:18531656-18532968"	"chr22:18531656-18532968"	18.1412593202231	22.2771134911995	14.0054051492468	0.6286902993415	-0.669578592308422	0.692138182926206	1
"chr22:18554395-18554707"	"chr22:18554395-18554707"	6.71092330068074	0	13.4218466013615	Inf	Inf	0.2504696560114	1
"chr22:18609976-18610164"	"chr22:18609976-18610164"	1.44037060523911	1.71362411470765	1.16711709577056	0.681081157619958	-0.554101374888486	1	1
"chr22:18611219-18611459"	"chr22:18611219-18611459"	10.9579320585017	11.9953688029536	9.92049531404979	0.827027119967092	-0.273993455695751	0.931036012838852	1
"chr22:18906005-18906347"	"chr22:18906005-18906347"	27.9506000474283	32.5588581794454	23.3423419154113	0.716927534336798	-0.48010079344471	0.719687528661472	1
"chr22:18929440-18929918"	"chr22:18929440-18929918"	12.7456592311057	8.56812057353827	16.9231978886732	1.97513535709788	0.981951525351724	0.707141776016854	1
"chr22:18970707-18970761"	"chr22:18970707-18970761"	5.15939810859706	8.56812057353827	1.75067564365585	0.204324347285987	-2.29106696905469	0.55282723766092	1
"chr22:19379103-19379227"	"chr22:19379103-19379227"	4.28406028676913	8.56812057353827	0	0	-Inf	0.260350902205572	1
"chr22:19432165-19432663"	"chr22:19432165-19432663"	117.022008549376	106.244695111875	127.799321986877	1.20287720579654	0.266489374325812	0.72977911272345	1
"chr22:19439469-19441183"	"chr22:19439469-19441183"	25.5978400914131	34.2724822941531	16.9231978886732	0.49378383927447	-1.01804847464828	0.455441730853123	1
"chr22:19447312-19447716"	"chr22:19447312-19447716"	34.0038617423274	39.413354638276	28.5943688463788	0.725499493986477	-0.462953486830291	0.700234081265538	1
"chr22:19479627-19479733"	"chr22:19479627-19479733"	2.04245491759849	0	4.08490983519697	Inf	Inf	0.822274292569354	1
"chr22:19480095-19480143"	"chr22:19480095-19480143"	3.4828255228376	1.71362411470765	5.25202693096754	3.06486520928981	1.61582362655383	0.890826081859826	1
"chr22:19691773-19691855"	"chr22:19691773-19691855"	8.66074939590875	8.56812057353827	8.75337821827923	1.02162173642994	0.03086112583267	1	1
"chr22:19692079-19692171"	"chr22:19692079-19692171"	9.77228919825702	13.7089929176612	5.83558547885282	0.425675723512474	-1.23217328000112	0.613114266618421	1
"chr22:19717994-19718140"	"chr22:19717994-19718140"	2.60748770100967	1.71362411470765	3.50135128731169	2.04324347285987	1.03086112583267	1	1
"chr22:19718366-19718398"	"chr22:19718366-19718398"	2.86221544600412	5.14087234412296	0.583558547885282	0.113513526269993	-3.13906387560964	0.642851939016799	1
"chr22:19761326-19761626"	"chr22:19761326-19761626"	3.15399471994676	5.14087234412296	1.16711709577056	0.227027052539986	-2.13906387560964	0.729005947439246	1
"chr22:19765649-19766183"	"chr22:19765649-19766183"	23.6665397606592	23.9907376059071	23.3423419154113	0.972973082314226	-0.0395282020587281	1	1
"chr22:19767275-19767571"	"chr22:19767275-19767571"	12.1250491542722	11.9953688029536	12.2547295055909	1.02162173642994	0.0308611258326697	1	1
"chr22:19787025-19787207"	"chr22:19787025-19787207"	1.16711709577056	0	2.33423419154113	Inf	Inf	0.981989597479164	1
"chr22:19792486-19792554"	"chr22:19792486-19792554"	5.79853394990463	3.42724822941531	8.16981967039395	2.38378405166985	1.25325354716912	0.829227905793572	1
"chr22:19793018-19793064"	"chr22:19793018-19793064"	19.8363576704567	27.4179858353225	12.2547295055909	0.446959509688097	-1.16178395210973	0.458373688383382	1
"chr22:19796260-19796328"	"chr22:19796260-19796328"	0.291779273942641	0	0.583558547885282	Inf	Inf	1	1
"chr22:19806227-19806303"	"chr22:19806227-19806303"	5.4511773825397	8.56812057353827	2.33423419154113	0.272432463047983	-1.87602946977585	0.613023947084378	1
"chr22:19941456-19943068"	"chr22:19941456-19943068"	86.0609869401504	82.2539575059674	89.8680163743334	1.09256769034868	0.127722665085259	0.909065678033337	1
"chr22:19944006-19944038"	"chr22:19944006-19944038"	4.01080677730059	6.85449645883061	1.16711709577056	0.170270289404989	-2.55410137488849	0.59525250520696	1
"chr22:19986666-19986726"	"chr22:19986666-19986726"	7.54920959356047	3.42724822941531	11.6711709577056	3.40540578809979	1.76782671999888	0.634312687169028	1
"chr22:19986933-19986969"	"chr22:19986933-19986969"	3.4828255228376	1.71362411470765	5.25202693096754	3.06486520928981	1.61582362655383	0.890826081859826	1
"chr22:20016367-20016405"	"chr22:20016367-20016405"	5.21497540201934	3.42724822941531	7.00270257462338	2.04324347285987	1.03086112583267	0.901718510067369	1
"chr22:20019879-20019911"	"chr22:20019879-20019911"	0.875337821827923	0	1.75067564365585	Inf	Inf	1	1
"chr22:20080095-20080959"	"chr22:20080095-20080959"	62.519494573167	73.6858369324291	51.3531522139048	0.696920254308794	-0.520934510953287	0.557431385219395	1
"chr22:20116609-20118533"	"chr22:20116609-20118533"	163.563113155951	200.494021420795	126.632204891106	0.631600902579192	-0.662914862027411	0.279830166260094	1
"chr22:20203842-20203878"	"chr22:20203842-20203878"	2.86221544600412	5.14087234412296	0.583558547885282	0.113513526269993	-3.13906387560964	0.642851939016799	1
"chr22:20393921-20394185"	"chr22:20393921-20394185"	29.1177171431989	32.5588581794454	25.6765761069524	0.788620287770477	-0.342597269694775	0.798410918389516	1
"chr22:20431022-20431138"	"chr22:20431022-20431138"	2.02392915312439	1.71362411470765	2.33423419154113	1.36216231523992	0.445898625111514	1	1
"chr22:20739209-20739249"	"chr22:20739209-20739249"	0.583558547885282	0	1.16711709577056	Inf	Inf	1	1
"chr22:20858721-20858759"	"chr22:20858721-20858759"	5.46970314701379	6.85449645883061	4.08490983519697	0.595946012917463	-0.746746452830882	0.867792077997367	1
"chr22:20917824-20918048"	"chr22:20917824-20918048"	13.3477435434651	6.85449645883061	19.8409906280996	2.89459491988482	1.53336146636185	0.505727515168124	1
"chr22:20918072-20918234"	"chr22:20918072-20918234"	11.2311855679702	13.7089929176612	8.75337821827923	0.63851358526871	-0.647210779279968	0.783956839792961	1
"chr22:20951929-20952129"	"chr22:20951929-20952129"	10.6476270200849	13.7089929176612	7.58626112250867	0.553378440566216	-0.853661656747394	0.718324286393201	1
"chr22:20953065-20953951"	"chr22:20953065-20953951"	16.2284847539433	10.2817446882459	22.1752248196407	2.15675699912987	1.10886363783394	0.593341058037473	1
"chr22:20981791-20982357"	"chr22:20981791-20982357"	148.96488960963	147.371673864858	150.558105354403	1.02162173642994	0.0308611258326697	0.993085037183609	1
"chr22:21120088-21120150"	"chr22:21120088-21120150"	3.75607903230614	3.42724822941531	4.08490983519697	1.19189202583493	0.253253547169118	1	1
