Geneid	Chr	Start	End	Strand	Length	./SRR4090106.mmfilt.sorted.bam	./SRR4090107.mmfilt.sorted.bam	./SRR4090108.mmfilt.sorted.bam	./SRR4090109.mmfilt.sorted.bam
chr1:1727474-1728074	chr1;chr1	1727460;1727774	1727774;1728774	-;+	1316	14	34	20	17
chr1:2546712-2547312	chr1;chr1	2546460;2547012	2547012;2548012	-;+	1554	139	291	134	87
chr1:3070033-3070633	chr1;chr1	3069866;3070333	3070333;3071333	-;+	1469	38	66	36	36
chr1:6394890-6395490	chr1;chr1	6394864;6395190	6395190;6396190	-;+	1328	22	49	15	20
chr1:8095336-8095936	chr1;chr1	8094673;8095636	8095636;8096636	-;+	1965	103	359	89	71
chr1:8986097-8986697	chr1;chr1	8986123;8986397	8986397;8987397	-;+	1276	20	42	24	14
chr1:10695038-10695638	chr1;chr1;chr1	10694338;10695008;10695338	10695338;10695338;10696338	-;-;+	2002	9	33	6	6
chr1:11881713-11882313	chr1;chr1	11881149;11882013	11882013;11883013	-;+	1866	25	37	6	15
chr1:14742773-14743373	chr1;chr1	14742401;14743073	14743073;14744073	-;+	1674	11	49	30	15
chr1:15366045-15366645	chr1;chr1	15365680;15366345	15366345;15367345	-;+	1667	11	26	13	8
chr1:16012621-16013221	chr1;chr1;chr1	16012189;16012453;16012921	16012921;16012921;16013921	-;-;+	1734	112	232	106	90
chr1:16889628-16890228	chr1;chr1	16889650;16889928	16889928;16890928	-;+	1280	3	25	2	9
chr1:17443311-17443911	chr1;chr1	17443252;17443611	17443611;17444611	-;+	1361	6	18	49	67
chr1:17875023-17875623	chr1;chr1	17874377;17875323	17875323;17876323	-;+	1948	14	30	10	16
chr1:18643610-18644210	chr1;chr1	18643266;18643910	18643910;18644910	-;+	1646	12	10	5	5
chr1:20380748-20381348	chr1;chr1	20380458;20381048	20381048;20382048	-;+	1592	36	136	52	28
chr1:20604523-20605123	chr1;chr1	20604127;20604823	20604823;20605823	-;+	1698	69	180	76	78
chr1:22143905-22144505	chr1;chr1;chr1	22143209;22143616;22144205	22144205;22144205;22145205	-;-;+	1998	11	33	14	6
chr1:23981349-23981949	chr1;chr1	23980907;23981649	23981649;23982649	-;+	1744	14	58	25	20
chr1:24018467-24019067	chr1;chr1	24018290;24018767	24018767;24019767	-;+	1479	13	20	12	7
