Model	Transcription factor
AHR_MOUSE.H11MO.0.B	Ahr
AIRE_MOUSE.H11MO.0.C	Aire
ALX1_MOUSE.H11MO.0.B	Alx1
ANDR_MOUSE.H11MO.0.A	Ar
AP2A_MOUSE.H11MO.0.A	Tfap2a
AP2B_MOUSE.H11MO.0.B	Tfap2b
AP2C_MOUSE.H11MO.0.A	Tfap2c
ARI5B_MOUSE.H11MO.0.C	Arid5b
ARNT_MOUSE.H11MO.0.B	Arnt
ASCL1_MOUSE.H11MO.0.A	Ascl1
ASCL2_MOUSE.H11MO.0.C	Ascl2
ATF1_MOUSE.H11MO.0.B	Atf1
ATF2_MOUSE.H11MO.0.A	Atf2
ATF3_MOUSE.H11MO.0.A	Atf3
ATF4_MOUSE.H11MO.0.A	Atf4
ATOH1_MOUSE.H11MO.0.B	Atoh1
BACH1_MOUSE.H11MO.0.C	Bach1
BACH2_MOUSE.H11MO.0.A	Bach2
BARX1_MOUSE.H11MO.0.C	Barx1
BATF3_MOUSE.H11MO.0.A	Batf3
BATF_MOUSE.H11MO.0.A	Batf
BCL6_MOUSE.H11MO.0.A	Bcl6
BHA15_MOUSE.H11MO.0.A	Bhlha15
BHE40_MOUSE.H11MO.0.A	Bhlhe40
BMAL1_MOUSE.H11MO.0.A	Arntl
BRAC_MOUSE.H11MO.0.B	T
CDX1_MOUSE.H11MO.0.C	Cdx1
CDX2_MOUSE.H11MO.0.A	Cdx2
CEBPA_MOUSE.H11MO.0.A	Cebpa
CEBPB_MOUSE.H11MO.0.A	Cebpb
CEBPD_MOUSE.H11MO.0.B	Cebpd
CEBPE_MOUSE.H11MO.0.A	Cebpe
CEBPG_MOUSE.H11MO.0.B	Cebpg
CLOCK_MOUSE.H11MO.0.C	Clock
COE1_MOUSE.H11MO.0.A	Ebf1
COT1_MOUSE.H11MO.0.B	Nr2f1
COT2_MOUSE.H11MO.0.A	Nr2f2
CREB1_MOUSE.H11MO.0.A	Creb1
CREM_MOUSE.H11MO.0.C	Crem
CRX_MOUSE.H11MO.0.A	Crx
CTCFL_MOUSE.H11MO.0.A	Ctcfl
CTCF_MOUSE.H11MO.0.A	Ctcf
CUX1_MOUSE.H11MO.0.C	Cux1
CUX2_MOUSE.H11MO.0.C	Cux2
DBP_MOUSE.H11MO.0.B	Dbp
DDIT3_MOUSE.H11MO.0.C	Ddit3
DLX3_MOUSE.H11MO.0.C	Dlx3
DLX5_MOUSE.H11MO.0.C	Dlx5
DMRT1_MOUSE.H11MO.0.C	Dmrt1
DMRTB_MOUSE.H11MO.0.C	Dmrtb1
E2F1_MOUSE.H11MO.0.A	E2f1
E2F2_MOUSE.H11MO.0.B	E2f2
E2F3_MOUSE.H11MO.0.A	E2f3
E2F4_MOUSE.H11MO.0.A	E2f4
E2F5_MOUSE.H11MO.0.B	E2f5
E2F6_MOUSE.H11MO.0.A	E2f6
E2F7_MOUSE.H11MO.0.C	E2f7
EGR1_MOUSE.H11MO.0.A	Egr1
EGR2_MOUSE.H11MO.0.A	Egr2
EHF_MOUSE.H11MO.0.B	Ehf
ELF1_MOUSE.H11MO.0.A	Elf1
ELF2_MOUSE.H11MO.0.C	Elf2
ELF3_MOUSE.H11MO.0.B	Elf3
ELF5_MOUSE.H11MO.0.A	Elf5
ELK1_MOUSE.H11MO.0.B	Elk1
ELK4_MOUSE.H11MO.0.B	Elk4
EPAS1_MOUSE.H11MO.0.C	Epas1
ERG_MOUSE.H11MO.0.A	Erg
ERR1_MOUSE.H11MO.0.A	Esrra
ERR2_MOUSE.H11MO.0.A	Esrrb
ERR3_MOUSE.H11MO.0.C	Esrrg
ESR1_MOUSE.H11MO.0.A	Esr1
ESR2_MOUSE.H11MO.0.A	Esr2
ETS1_MOUSE.H11MO.0.A	Ets1
ETS2_MOUSE.H11MO.0.A	Ets2
ETV2_MOUSE.H11MO.0.A	Etv2
ETV4_MOUSE.H11MO.0.B	Etv4
ETV6_MOUSE.H11MO.0.C	Etv6
EVI1_MOUSE.H11MO.0.B	Mecom
FEV_MOUSE.H11MO.0.B	Fev
FLI1_MOUSE.H11MO.0.A	Fli1
FOSB_MOUSE.H11MO.0.A	Fosb
FOSL1_MOUSE.H11MO.0.A	Fosl1
FOSL2_MOUSE.H11MO.0.A	Fosl2
FOS_MOUSE.H11MO.0.A	Fos
FOXA1_MOUSE.H11MO.0.A	Foxa1
FOXA2_MOUSE.H11MO.0.A	Foxa2
FOXA3_MOUSE.H11MO.0.A	Foxa3
FOXC1_MOUSE.H11MO.0.C	Foxc1
FOXD3_MOUSE.H11MO.0.C	Foxd3
FOXI1_MOUSE.H11MO.0.B	Foxi1
FOXJ2_MOUSE.H11MO.0.C	Foxj2
FOXJ3_MOUSE.H11MO.0.A	Foxj3
FOXK1_MOUSE.H11MO.0.A	Foxk1
FOXL2_MOUSE.H11MO.0.C	Foxl2
FOXM1_MOUSE.H11MO.0.B	Foxm1
FOXO1_MOUSE.H11MO.0.A	Foxo1
FOXO3_MOUSE.H11MO.0.B	Foxo3
FOXO4_MOUSE.H11MO.0.C	Foxo4
FOXP2_MOUSE.H11MO.0.A	Foxp2
FOXQ1_MOUSE.H11MO.0.C	Foxq1
GABPA_MOUSE.H11MO.0.A	Gabpa
GATA1_MOUSE.H11MO.0.A	Gata1
GATA2_MOUSE.H11MO.0.A	Gata2
GATA3_MOUSE.H11MO.0.A	Gata3
GATA4_MOUSE.H11MO.0.A	Gata4
GATA6_MOUSE.H11MO.0.A	Gata6
GCR_MOUSE.H11MO.0.A	Nr3c1
GFI1B_MOUSE.H11MO.0.A	Gfi1b
GFI1_MOUSE.H11MO.0.C	Gfi1
GLI1_MOUSE.H11MO.0.C	Gli1
GRHL2_MOUSE.H11MO.0.A	Grhl2
HAND1_MOUSE.H11MO.0.C	Hand1
HEN1_MOUSE.H11MO.0.C	Nhlh1
HIC1_MOUSE.H11MO.0.C	Hic1
HIF1A_MOUSE.H11MO.0.C	Hif1a
HINFP_MOUSE.H11MO.0.C	Hinfp
HLF_MOUSE.H11MO.0.C	Hlf
HNF1A_MOUSE.H11MO.0.A	Hnf1a
HNF1B_MOUSE.H11MO.0.A	Hnf1b
HNF4A_MOUSE.H11MO.0.A	Hnf4a
HNF4G_MOUSE.H11MO.0.C	Hnf4g
HNF6_MOUSE.H11MO.0.A	Onecut1
HSF1_MOUSE.H11MO.0.A	Hsf1
HSF2_MOUSE.H11MO.0.A	Hsf2
