Model	Transcription factor
ANDR_HUMAN.H11MO.0.A	AR
AP2A_HUMAN.H11MO.0.A	TFAP2A
AP2C_HUMAN.H11MO.0.A	TFAP2C
ASCL1_HUMAN.H11MO.0.A	ASCL1
ATF3_HUMAN.H11MO.0.A	ATF3
ATF4_HUMAN.H11MO.0.A	ATF4
BACH1_HUMAN.H11MO.0.A	BACH1
BACH2_HUMAN.H11MO.0.A	BACH2
BATF_HUMAN.H11MO.0.A	BATF
BC11A_HUMAN.H11MO.0.A	BCL11A
BCL6_HUMAN.H11MO.0.A	BCL6
BHE40_HUMAN.H11MO.0.A	BHLHE40
BMAL1_HUMAN.H11MO.0.A	ARNTL
BRAC_HUMAN.H11MO.0.A	T
CDX2_HUMAN.H11MO.0.A	CDX2
CEBPA_HUMAN.H11MO.0.A	CEBPA
CEBPB_HUMAN.H11MO.0.A	CEBPB
CEBPE_HUMAN.H11MO.0.A	CEBPE
COE1_HUMAN.H11MO.0.A	EBF1
COT2_HUMAN.H11MO.0.A	NR2F2
CREB1_HUMAN.H11MO.0.A	CREB1
CTCFL_HUMAN.H11MO.0.A	CTCFL
CTCF_HUMAN.H11MO.0.A	CTCF
DUX4_HUMAN.H11MO.0.A	DUX4
E2F1_HUMAN.H11MO.0.A	E2F1
E2F3_HUMAN.H11MO.0.A	E2F3
E2F4_HUMAN.H11MO.0.A	E2F4
E2F6_HUMAN.H11MO.0.A	E2F6
EGR1_HUMAN.H11MO.0.A	EGR1
EGR2_HUMAN.H11MO.0.A	EGR2
ELF1_HUMAN.H11MO.0.A	ELF1
ELF3_HUMAN.H11MO.0.A	ELF3
ELF5_HUMAN.H11MO.0.A	ELF5
ELK4_HUMAN.H11MO.0.A	ELK4
ERG_HUMAN.H11MO.0.A	ERG
ERR1_HUMAN.H11MO.0.A	ESRRA
ERR2_HUMAN.H11MO.0.A	ESRRB
ESR1_HUMAN.H11MO.0.A	ESR1
ESR2_HUMAN.H11MO.0.A	ESR2
ETS1_HUMAN.H11MO.0.A	ETS1
ETV1_HUMAN.H11MO.0.A	ETV1
FLI1_HUMAN.H11MO.0.A	FLI1
FOSB_HUMAN.H11MO.0.A	FOSB
FOSL1_HUMAN.H11MO.0.A	FOSL1
FOSL2_HUMAN.H11MO.0.A	FOSL2
FOS_HUMAN.H11MO.0.A	FOS
FOXA1_HUMAN.H11MO.0.A	FOXA1
FOXA2_HUMAN.H11MO.0.A	FOXA2
FOXH1_HUMAN.H11MO.0.A	FOXH1
FOXJ3_HUMAN.H11MO.0.A	FOXJ3
FOXK1_HUMAN.H11MO.0.A	FOXK1
FOXM1_HUMAN.H11MO.0.A	FOXM1
FOXO1_HUMAN.H11MO.0.A	FOXO1
FOXP1_HUMAN.H11MO.0.A	FOXP1
GABPA_HUMAN.H11MO.0.A	GABPA
GATA1_HUMAN.H11MO.0.A	GATA1
GATA2_HUMAN.H11MO.0.A	GATA2
GATA3_HUMAN.H11MO.0.A	GATA3
GATA4_HUMAN.H11MO.0.A	GATA4
GATA6_HUMAN.H11MO.0.A	GATA6
GCR_HUMAN.H11MO.0.A	NR3C1
GFI1B_HUMAN.H11MO.0.A	GFI1B
GRHL2_HUMAN.H11MO.0.A	GRHL2
HNF1B_HUMAN.H11MO.0.A	HNF1B
HNF4A_HUMAN.H11MO.0.A	HNF4A
HSF1_HUMAN.H11MO.0.A	HSF1
HSF2_HUMAN.H11MO.0.A	HSF2
HTF4_HUMAN.H11MO.0.A	TCF12
HXB13_HUMAN.H11MO.0.A	HOXB13
IRF1_HUMAN.H11MO.0.A	IRF1
IRF2_HUMAN.H11MO.0.A	IRF2
IRF4_HUMAN.H11MO.0.A	IRF4
ISL1_HUMAN.H11MO.0.A	ISL1
JUNB_HUMAN.H11MO.0.A	JUNB
JUND_HUMAN.H11MO.0.A	JUND
JUN_HUMAN.H11MO.0.A	JUN
KAISO_HUMAN.H11MO.0.A	ZBTB33
KLF15_HUMAN.H11MO.0.A	KLF15
KLF1_HUMAN.H11MO.0.A	KLF1
KLF4_HUMAN.H11MO.0.A	KLF4
KLF5_HUMAN.H11MO.0.A	KLF5
KLF6_HUMAN.H11MO.0.A	KLF6
LEF1_HUMAN.H11MO.0.A	LEF1
LHX2_HUMAN.H11MO.0.A	LHX2
LYL1_HUMAN.H11MO.0.A	LYL1
MAFG_HUMAN.H11MO.0.A	MAFG
MAFK_HUMAN.H11MO.0.A	MAFK
MAF_HUMAN.H11MO.0.A	MAF
MAX_HUMAN.H11MO.0.A	MAX
MAZ_HUMAN.H11MO.0.A	MAZ
MEF2A_HUMAN.H11MO.0.A	MEF2A
MEF2B_HUMAN.H11MO.0.A	MEF2B
MEF2C_HUMAN.H11MO.0.A	MEF2C
MEF2D_HUMAN.H11MO.0.A	MEF2D
MEIS1_HUMAN.H11MO.0.A	MEIS1
MITF_HUMAN.H11MO.0.A	MITF
MXI1_HUMAN.H11MO.0.A	MXI1
MYB_HUMAN.H11MO.0.A	MYB
MYCN_HUMAN.H11MO.0.A	MYCN
MYC_HUMAN.H11MO.0.A	MYC
MYOD1_HUMAN.H11MO.0.A	MYOD1
NANOG_HUMAN.H11MO.0.A	NANOG
NDF1_HUMAN.H11MO.0.A	NEUROD1
NF2L2_HUMAN.H11MO.0.A	NFE2L2
NFE2_HUMAN.H11MO.0.A	NFE2
NFIC_HUMAN.H11MO.0.A	NFIC
NFYA_HUMAN.H11MO.0.A	NFYA
NFYB_HUMAN.H11MO.0.A	NFYB
NFYC_HUMAN.H11MO.0.A	NFYC
NKX21_HUMAN.H11MO.0.A	NKX2-1
NR4A1_HUMAN.H11MO.0.A	NR4A1
NRF1_HUMAN.H11MO.0.A	NRF1
OTX2_HUMAN.H11MO.0.A	OTX2
P53_HUMAN.H11MO.0.A	TP53
P63_HUMAN.H11MO.0.A	TP63
P73_HUMAN.H11MO.0.A	TP73
PAX5_HUMAN.H11MO.0.A	PAX5
PBX1_HUMAN.H11MO.0.A	PBX1
PBX3_HUMAN.H11MO.0.A	PBX3
PDX1_HUMAN.H11MO.0.A	PDX1
PO2F2_HUMAN.H11MO.0.A	POU2F2
PO3F2_HUMAN.H11MO.0.A	POU3F2
PO5F1_HUMAN.H11MO.0.A	POU5F1
PPARG_HUMAN.H11MO.0.A	PPARG
PRD14_HUMAN.H11MO.0.A	PRDM14
PRDM1_HUMAN.H11MO.0.A	PRDM1
PRGR_HUMAN.H11MO.0.A	PGR
RARA_HUMAN.H11MO.0.A	RARA
REST_HUMAN.H11MO.0.A	REST
RFX2_HUMAN.H11MO.0.A	RFX2
RFX5_HUMAN.H11MO.0.A	RFX5
RUNX1_HUMAN.H11MO.0.A	RUNX1
RUNX2_HUMAN.H11MO.0.A	RUNX2
RUNX3_HUMAN.H11MO.0.A	RUNX3
RXRA_HUMAN.H11MO.0.A	RXRA
SIX1_HUMAN.H11MO.0.A	SIX1
SIX2_HUMAN.H11MO.0.A	SIX2
SMAD2_HUMAN.H11MO.0.A	SMAD2
SNAI2_HUMAN.H11MO.0.A	SNAI2
